source,target,edge_type,evidence
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py,noise_schedule.py,local_import,noise_schedule
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,models/__init__.py,local_import,models
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,noise_schedule.py,local_import,noise_schedule
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py,models/__init__.py,local_import,models
DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py,noise_schedule.py,local_import,noise_schedule
dataloader.py,utils.py,local_import,utils
diffusion.py,dataloader.py,local_import,dataloader
diffusion.py,models/__init__.py,local_import,models
diffusion.py,noise_schedule.py,local_import,noise_schedule
diffusion.py,utils.py,local_import,utils
guaidance_classifier_all_data.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_classifier_all_data.py,diffusion.py,local_import,diffusion
guaidance_classifier_all_data.py,models/__init__.py,local_import,models
guaidance_classifier_all_data.py,noise_schedule.py,local_import,noise_schedule
guaidance_classifier_all_data_non_pad_mean.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_classifier_all_data_non_pad_mean.py,diffusion.py,local_import,diffusion
guaidance_classifier_all_data_non_pad_mean.py,models/__init__.py,local_import,models
guaidance_classifier_all_data_non_pad_mean.py,noise_schedule.py,local_import,noise_schedule
guaidance_classifier_all_data_pad_no_mask.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_classifier_all_data_pad_no_mask.py,diffusion.py,local_import,diffusion
guaidance_classifier_all_data_pad_no_mask.py,models/__init__.py,local_import,models
guaidance_classifier_all_data_pad_no_mask.py,noise_schedule.py,local_import,noise_schedule
guaidance_regressor_all_data.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data.py,models/__init__.py,local_import,models
guaidance_regressor_all_data.py,noise_schedule.py,local_import,noise_schedule
guaidance_regressor_all_data_non_pad.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad.py,models/__init__.py,local_import,models
guaidance_regressor_all_data_non_pad.py,noise_schedule.py,local_import,noise_schedule
guaidance_regressor_all_data_non_pad_cls.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad_cls.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad_cls.py,models/__init__.py,local_import,models
guaidance_regressor_all_data_non_pad_cls.py,noise_schedule.py,local_import,noise_schedule
guaidance_regressor_all_data_non_pad_cls_clean.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad_cls_clean.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad_cls_clean.py,models/__init__.py,local_import,models
guaidance_regressor_all_data_non_pad_cls_clean.py,noise_schedule.py,local_import,noise_schedule
guaidance_regressor_all_data_non_pad_cls_noise.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad_cls_noise.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_non_pad_cls_noise.py,models/__init__.py,local_import,models
guaidance_regressor_all_data_non_pad_cls_noise.py,noise_schedule.py,local_import,noise_schedule
guaidance_regressor_all_data_pad_no_mask.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_pad_no_mask.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
guaidance_regressor_all_data_pad_no_mask.py,models/__init__.py,local_import,models
guaidance_regressor_all_data_pad_no_mask.py,noise_schedule.py,local_import,noise_schedule
judge_generated_mols_MIC.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
main.py,dataloader.py,local_import,dataloader
main.py,diffusion.py,local_import,diffusion
main.py,utils.py,local_import,utils
models/dimamba.py,models/dit.py,local_import,models.dit
reproducibility/candidate_mic_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/candidate_mic_migration_parity.json,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/candidate_synergy_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/candidate_synergy_migration_parity.json,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/cross_repo_contracts.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/interpretability/apexoracle18_11775/manifest.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/interpretability/apexoracle18_baa3170/manifest.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/mic_attention_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/migration_inventory.yaml,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/migration_inventory.yaml,PepLink==0.1.2,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/paper_figure_lineage.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/paper_figure_lineage.json,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/peptide_candidate_screen_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/peptide_table_migration_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
reproducibility/small_molecule_screen_scorer_parity.json,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/build_code_lineage_ledger.py,PepLink==0.1.2,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/verify_paper_figure_lineage.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/reproduce/plot_paper_in_vivo_cfu.py,src/apexoracle_mdlm/figures/in_vivo_cfu.py,local_import,apexoracle_mdlm.figures.in_vivo_cfu
src/apexoracle_mdlm/interpretability/attention.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
src/apexoracle_mdlm/interpretability/attention.py,src/apexoracle_mdlm/scoring/mic.py,local_import,apexoracle_mdlm.scoring.mic
src/apexoracle_mdlm/scoring/generated_files.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,models/__init__.py,local_import,models
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,noise_schedule.py,local_import,noise_schedule
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,models/__init__.py,local_import,models
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,noise_schedule.py,local_import,noise_schedule
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,models/__init__.py,local_import,models
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,noise_schedule.py,local_import,noise_schedule
tests/test_checkpoint_schemas.py,src/apexoracle_mdlm/checkpoints/schemas.py,local_import,apexoracle_mdlm.checkpoints.schemas
tests/test_code_lineage_ledger.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
tests/test_huggingface_release.py,src/apexoracle_mdlm/hub/masking.py,local_import,apexoracle_mdlm.hub.masking
tests/test_model_heads.py,guaidance_regressor_all_data.py,local_import,guaidance_regressor_all_data
