source,target,edge_type,evidence
scripts/audit/verify_hierarchical_mic_legacy_lineage.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/audit/verify_paper_figure_lineage.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
scripts/reproduce/plot_paper_in_vivo_cfu.py,src/apexoracle_mdlm/figures/in_vivo_cfu.py,local_import,apexoracle_mdlm.figures.in_vivo_cfu
src/apexoracle_mdlm/interpretability/attention.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
src/apexoracle_mdlm/interpretability/attention.py,src/apexoracle_mdlm/scoring/mic.py,local_import,apexoracle_mdlm.scoring.mic
src/apexoracle_mdlm/models/mic_guidance.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
src/apexoracle_mdlm/scoring/generated_files.py,ApexOracle-Generation,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,models/__init__.py,local_import,models
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py,noise_schedule.py,local_import,noise_schedule
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,models/__init__.py,local_import,models
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py,noise_schedule.py,local_import,noise_schedule
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,ApexOracle-Evo2,external_repo_asset_or_path_reference,normalized static string/reference scan
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,models/__init__.py,local_import,models
synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,noise_schedule.py,local_import,noise_schedule
tests/test_checkpoint_schemas.py,src/apexoracle_mdlm/checkpoints/schemas.py,local_import,apexoracle_mdlm.checkpoints.schemas
tests/test_code_lineage_ledger.py,ApexOracle-Core,external_repo_asset_or_path_reference,normalized static string/reference scan
tests/test_huggingface_release.py,src/apexoracle_mdlm/hub/masking.py,local_import,apexoracle_mdlm.hub.masking
