definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
416277e8d223deb47e5aa48864939da36cfd7037f7d10ff705e5b70f71fb2a3d,function,SMILESDataset_with_genome_and_text.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
8a1b0ba0e5d1d4d132a215f6995b22b1ad2d98fbc5a84450e7760b59e7b21b7e,function,SMILESDataset_with_genome_and_text.__len__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
afbd3548917a5a1d4b2888c682844caee5b0285e81141ad90a649a921ba61507,function,SMILESDataset_with_genome_and_text.remove_long_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
73c1b45d0b2e7bd62100d342dae0e09e28f5b7308b77529c3c8979f421f9540a,function,SMILESDataset_with_genome_and_text.tokenize_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
5250b736370ff6d9e8f3e742dbc133d8111e03e7bcbf5e8adf5714ca48ccdb8a,class,SMILESDataset_with_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
233b743e969f55f7bea1558f3ce9e473540ba8d28aef6016b7e538116442c900,function,SMILESDataset_with_text_only.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
a99770fa781106854fbbbc51379111acc9b2473b01e5375cafbbe7ee2b9160ea,function,SMILESDataset_with_text_only.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
4533cb33091c8268d070c4ad06cfcc1ccaf7a918b0612a28dd82fca89c53cdbb,function,calculate_r2,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
4ecae121293d680f884eb6f327368c3183379bbe4c838d5b6d0edb2cea6d4b39,function,collate_fn,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
3cb685e57aa443b9ce2ec08178a6400383e1930269de3ec8c9b077378c23b4cd,function,collate_fn_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
cd1296551f56f728e10a36880b52b9fe462d37ae664610dea894224a99b37788,function,exclude_wrong_species_ATCC_map,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
5e5237cdbb66d86aa49ffb91aba506b58a00dbcd2f266dbd06724a4fd9299f1a,function,get_ATCC_ID_to_species_name_map,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
cd604f92fbd12f00d6bc1bccac5943feee344bdedbe1493ea482396e230aaf86,function,get_embedded_genome_IDs,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
3cdbb0e1b50d5e992c7800969864f42f983d2aca2ac180f6b771b6a06dbd7caf,function,get_original_strain_ID_to_species_name_map,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
9fd09969db28706b22360991bc7136eff8ba38529db3f8cfa70dd29655c7bcb5,function,get_original_strain_name_with_genome_embedding,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
16f0412464ec3a7420f6b4a3680ed47482d4e30d7dd3db7b663f20c7f93725f9,function,load_all_genome_embeddings,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
80de44733ffc3c5958cbee0d2157ffc797dd830a956ad18a55bc147f44e71b2d,function,load_text_wo_genome_embeddings,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
5791730d6272f088af5980e67ac5aebb839131a7f20b4ab81af1c0f342e58088,function,merge_dict,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
d026a930feaeb308a2ae207f57ff425d05cd7fa99ad4e875c8a9498909806da8,class,mol_emb_mdlm,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e12cf38233c3f73fa11a8fc10e8bdb7bb3525f19117053cd6151cade72838ab5,function,mol_emb_mdlm.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
9a57400c25b5e2a4a4bf03a5cb251c560de7dfe8dfb4596f1268a4f0b72ed7f3,function,mol_emb_mdlm._forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
6fee24a5bd38dc26cb10c0944e6f0f0b7a6158f8e5fd50d35e0863dcc322d54a,function,mol_emb_mdlm._sample_t,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
9840a48564b17de838d33f925d4781c64544573a73eea3524651034daa8cb369,function,mol_emb_mdlm.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
ddc5ff89c0821faedaa2f0a5d2b69a877897307074f9be60c9ce51c3db69e796,function,mol_emb_mdlm.load_DIT,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
355037d055daa1b3e42e5dcfceab85dd9aae238484de4f371a34c37b657f2b52,function,mol_emb_mdlm.q_xt,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
ec9f5a9119e68df9c210c32f2805d73b11e439fb2d60110d4ab313178e7a24d2,function,CandidateMICRegressor._conditions;CandidateSynergyClassifier._conditions,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
a5d4cd4738dac7cc4b37d0e4edcd3fbb5f0ddefe8421b6614be51d889655464c,function,CandidateMICRegressor.forward;CandidateSynergyClassifier.forward,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
25849f46e2e83aa29f8ebae8551770d86f944baf3288389c439b96fb01f597c8,function,DLMHiddenStateEncoder._process_sigma;MolEmbDLM._process_sigma,2,2,src/apexoracle_mdlm/hub/model.py;src/apexoracle_mdlm/models/dlm_encoder.py,normalized_top_level_definition_clone
8e406ca63b4adbc0a1fd23f87145ab2a3a42e5b7e07460f59b92d910444b73ed,function,DLMHiddenStateEncoder._sample_t;MolEmbDLM._sample_t,2,2,src/apexoracle_mdlm/hub/model.py;src/apexoracle_mdlm/models/dlm_encoder.py,normalized_top_level_definition_clone
2e5f6d572d3459fb5e1e254fc7deabb1ed05a35a674690b66867834dc4d91cfa,class,EmbeddingLayer,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
60505301d6cf7388611095c01118c4866a810b67b367d733064974875541f800,function,EmbeddingLayer.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
0ca8c93eb917f3603bfc3de8520eefe0694a8c23868e978ed6d3af787e3de4d7,function,EmbeddingLayer.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
8401828629ca88171ed1c79b7a6f3897ba85b92e7ecd381a6f5fc8df148d3fc0,class,LayerNorm,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
a30d572f3b99c6e9e8c975ce9c04c3abbb4e20bca55d1aa025422eb793b0897a,function,LayerNorm.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
d92def810fc3d9a3a837712b084b7d2afbb6f8f910de20ab9c6c9b677135cee7,function,LayerNorm.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
158711e642fb4c1687085b3c2cbe2729be30f3ec39117dd6c4a5ba50d7f76f0f,class,Rotary,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
463fdfa0ac40849963819c98dabd77105642ec97cd688da20aad3b1f6507748c,function,Rotary.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
e6dbc961df981fd4864ad487f4577731004a2b54528c57e3dd56a3bb7c65e409,function,Rotary.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
1d1bdccf8f0d148a68d72032f4da3a3bbcc849eae483e64c89ff7ca8730eda93,function,_sha256,2,2,scripts/reproduce/train_mic_guidance.py;scripts/reproduce/train_peptide_classifier.py,normalized_top_level_definition_clone
237244dde0304a297ac2de67529c4199e90c87d91926de62f934a9eeaa19ccbc,function,_sha256_bytes,2,2,scripts/audit/compare_legacy_mic_guidance.py;scripts/audit/verify_hierarchical_mic_legacy_lineage.py,normalized_top_level_definition_clone
428834b3516256b214ae8d26c3035d21baedcc8b4a766b1d493d747472892753,function,apply_rotary_pos_emb,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
050120390bafc02943d233e54541b1bc6d5febea3150028cb8cf8b56faee3316,function,bias_dropout_add_scale,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
cbb73fe1ffa7992eb09b3d89f41c3fd35e0e8d13af358deaf1c4bad9c0365fd1,function,bias_dropout_add_scale_fused_inference,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
6e8b13e7d72ad7fe69e1fe1ef0607035b8942e9da5ef98eb55a561b316928ff7,function,bias_dropout_add_scale_fused_train,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
181038de8b159774ff6cf39c8a89dbbd3cd2c835847e5330afa2cdd6e93fcf41,function,get_bias_dropout_add_scale,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
24a3d5f8b3a467421ef6045347b2528c270332c8321ebcdfc39dcbb1f09dcdde,function,get_bias_dropout_add_scale._bias_dropout_add,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
25ab7922f0a575f60bb85fa56fe85c087bd8409aa658e9aa52171e837e9fc6a3,function,residual_linear,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
31bc6655262047fe2dc9a63ef9d49223c4dcf77248a3b84ee001ad77729f21e5,function,rotate_half,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
a7e68acb09f0d7021a9de33dcf0351b5e870a94ad83c514eabb10082ae42046f,function,sha256,2,2,scripts/release/build_huggingface_release.py;scripts/release/publish_huggingface_release.py,normalized_top_level_definition_clone
af4bfa418c815456c7a6a82b9490ca28a5b223884fc908032f853e10b3a7b907,function,token_ids,2,2,scripts/audit/compare_legacy_candidate_mic.py;scripts/audit/compare_legacy_candidate_synergy.py,normalized_top_level_definition_clone
