definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
43923f4cc5b84eeb3719ad0fb07f873dcd6e7cf8242142db64486993d3a12ee0,function,_move_batch,2,2,scripts/reproduce/train_mic_guidance.py;scripts/reproduce/train_synergy_guidance.py,normalized_top_level_definition_clone
e699a65dde252f499a0ca4b476aab71cc710172f33f991a760ec1b6d26e8ab05,function,_sha256_file,2,2,scripts/audit/compare_legacy_synergy_guidance.py;scripts/audit/verify_hierarchical_mic_legacy_lineage.py,normalized_top_level_definition_clone
428834b3516256b214ae8d26c3035d21baedcc8b4a766b1d493d747472892753,function,apply_rotary_pos_emb,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
050120390bafc02943d233e54541b1bc6d5febea3150028cb8cf8b56faee3316,function,bias_dropout_add_scale,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
cbb73fe1ffa7992eb09b3d89f41c3fd35e0e8d13af358deaf1c4bad9c0365fd1,function,bias_dropout_add_scale_fused_inference,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
6e8b13e7d72ad7fe69e1fe1ef0607035b8942e9da5ef98eb55a561b316928ff7,function,bias_dropout_add_scale_fused_train,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
181038de8b159774ff6cf39c8a89dbbd3cd2c835847e5330afa2cdd6e93fcf41,function,get_bias_dropout_add_scale,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
24a3d5f8b3a467421ef6045347b2528c270332c8321ebcdfc39dcbb1f09dcdde,function,get_bias_dropout_add_scale._bias_dropout_add,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
25ab7922f0a575f60bb85fa56fe85c087bd8409aa658e9aa52171e837e9fc6a3,function,residual_linear,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
31bc6655262047fe2dc9a63ef9d49223c4dcf77248a3b84ee001ad77729f21e5,function,rotate_half,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
a7e68acb09f0d7021a9de33dcf0351b5e870a94ad83c514eabb10082ae42046f,function,sha256,2,2,scripts/release/build_huggingface_release.py;scripts/release/publish_huggingface_release.py,normalized_top_level_definition_clone
af4bfa418c815456c7a6a82b9490ca28a5b223884fc908032f853e10b3a7b907,function,token_ids,2,2,scripts/audit/compare_legacy_candidate_mic.py;scripts/audit/compare_legacy_candidate_synergy.py,normalized_top_level_definition_clone
