path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
configs/lr_scheduler/cosine_decay_warmup.yaml,yaml,upstream_unmodified,90bf1b21df14c7b0387d336c04b406260241c4f6012266756175cfdedd1c4bc5,213,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/model/medium.yaml,yaml,upstream_unmodified,46590019e840a5ecd3637d65d57d02c17f617a499bfc17657c382cbae557d0db,154,10,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/model/small-ar.yaml,yaml,upstream_unmodified,382903fa055efb0f8772d0e411b0c9816baca027afab8da9996cd8bf43703b89,165,11,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/model/small.yaml,yaml,upstream_unmodified,6583e3fa5fe4fcb0b771045f127a8365a61627d89f18a53c249a6027ea4dae3f,152,10,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/model/tiny-ar.yaml,yaml,upstream_unmodified,ddab87a25faaf33a0f873d5d4c3043a9e6a26072f215b6dc65bdcb15dce0061b,162,11,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/model/tiny-dimamba.yaml,yaml,upstream_unmodified,339090beb75b1f185839326725bb3f21d920635c1d2a29132367bf1ae4c9773a,175,11,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/model/tiny.yaml,yaml,upstream_unmodified,461d83f2a242bdd116dcce2f60081047f0d6c0b62a7416a65a441df2e101308f,149,10,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/noise/ar.yaml,yaml,upstream_unmodified,0612b03ff5c790b1a1866ac0c2577159c7b9aa586ba64ca5bfefda680f28f652,19,2,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/noise/linear.yaml,yaml,upstream_unmodified,179e5f731fb8a3fc0e2d3edd0fd77ee1f5aa1396dec6b60ccec9b43d526d3fbb,43,3,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/noise/loglinear.yaml,yaml,upstream_unmodified,07e6e898f93eb54563170e95e2eb313dbf7927d4a1c6793d8c29ea407f31142d,45,3,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/noise/polynomial.yaml,yaml,upstream_unmodified,0d01540408e1b8432495742b77b507f90b1c93addc70297dd4d257d54b855995,43,5,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/strategy/ddp.yaml,yaml,upstream_unmodified,214271acf4b3b93c218471c2615946242424266e6032c9637fe5deda1a1a5d19,167,3,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/strategy/fsdp.yaml,yaml,upstream_unmodified,b23a1902f0a517e01e81c6503d4074987cd918bf579b7498f5fd0399b4c21296,142,4,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
dataloader.py,py,upstream_unmodified,24512e7da3d6a74bcce63f8abfc201fc2612c9fc2fce7bf3272c1a417a655e18,22246,706,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,function:wt_detokenizer;function:ptb_detokenizer;function:lm1b_detokenizer;function:lambada_detokenizer;function:scientific_papers_detokenizer;class:Text8Tokenizer;function:Text8Tokenizer.__init__;function:Text8Tokenizer.vocab_size;function:Text8Tokenizer._tokenize;function:Text8Tokenizer._convert_token_to_id;function:Text8Tokenizer._convert_id_to_token;function:Text8Tokenizer.convert_tokens_to_string;function:Text8Tokenizer.get_vocab;function:get_lambada_test_dataset;function:get_lambada_test_dataset.read_jsonl_to_list;function:get_text8_dataset;function:get_text8_dataset.chunks;function:_group_texts;function:get_dataset;function:get_dataset._apply_detokenizer;function:get_dataset._apply_detokenizer.detok;function:get_dataset.preprocess_and_tokenize;function:get_tokenizer;function:get_dataloaders;class:RandomFaultTolerantSampler;function:RandomFaultTolerantSampler.__init__;function:RandomFaultTolerantSampler.state_dict;function:RandomFaultTolerantSampler.load_state_dict;function:RandomFaultTolerantSampler.__iter__;class:FaultTolerantDistributedSampler;function:FaultTolerantDistributedSampler.__init__;function:FaultTolerantDistributedSampler.state_dict;function:FaultTolerantDistributedSampler.load_state_dict;function:FaultTolerantDistributedSampler.__iter__,datasets;fsspec;functools;itertools;json;math;os;re;requests;shutil;tokenizers;torch;transformers;typing;urllib;utils;zipfile,utils.py,,1,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
diffusion.py,py,upstream_locally_modified,1ee417356146ea0e3bd6e0a1ded167ce031a4fb1114ee62f3c0c7ea5704fe7f6,36173,1017,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,False,function:_sample_categorical;function:_unsqueeze;class:Loss;class:NLL;class:BPD;function:BPD.compute;class:Perplexity;function:Perplexity.compute;class:Diffusion;function:Diffusion.__init__;function:Diffusion._validate_configuration;function:Diffusion.on_load_checkpoint;function:Diffusion.on_save_checkpoint;function:Diffusion.on_train_start;function:Diffusion.optimizer_step;function:Diffusion._subs_parameterization;function:Diffusion._d3pm_parameterization;function:Diffusion._sedd_parameterization;function:Diffusion._process_sigma;function:Diffusion.forward;function:Diffusion._d3pm_loss;function:Diffusion._compute_loss;function:Diffusion.on_train_epoch_start;function:Diffusion.training_step;function:Diffusion.on_validation_epoch_start;function:Diffusion.validation_step;function:Diffusion.on_validation_epoch_end;function:Diffusion.configure_optimizers;function:Diffusion.eval_retokenize;function:Diffusion.compute_generative_perplexity;function:Diffusion.q_xt;function:Diffusion._sample_prior;function:Diffusion._ddpm_caching_update;function:Diffusion._ddpm_update;function:Diffusion._ar_sampler;function:Diffusion._sample;function:Diffusion.restore_model_and_sample;function:Diffusion.get_score;function:Diffusion._staggered_score;function:Diffusion._analytic_update;function:Diffusion._denoiser_update;function:Diffusion._transp_transition;function:Diffusion._sample_t;function:Diffusion._maybe_sub_sample;function:Diffusion._reconstruction_loss;function:Diffusion._forward_pass_diffusion;function:Diffusion._loss;function:Diffusion._score_entropy;function:Diffusion.sample_subs_guidance;function:Diffusion.restore_model_and_semi_ar_sample,dataclasses;dataloader;hydra.utils;itertools;lightning;math;models;noise_schedule;numpy;os;torch;torch.nn.functional;torchmetrics;transformers;typing;utils,dataloader.py;models/__init__.py;noise_schedule.py;utils.py,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
huggingface/release/config.json,json,post_snapshot_canonical,5d285af6986ed825b9355d2d0d543523779619903665e6c2c3bec62c335bcaca,854,35,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
huggingface/release/example.py,py,post_snapshot_canonical,d506833beb75f553842c4e8f4ed7c4a373f6ac61537f95053ec8c99a9ffba562,599,25,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,DLM_emb_model;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
huggingface/release/models/__init__.py,py,post_snapshot_canonical,cce62b176356ca7b97455222b9a71fdc0074c9b103aebefb6caccaa1e1911fe5,71,2,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
huggingface/release/special_tokens_map.json,json,post_snapshot_canonical,5d5b662e421ea9fac075174bb0688ee0d9431699900b90662acd44b2a350503a,695,38,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
huggingface/release/tokenizer.json,json,post_snapshot_canonical,29b3568f4721f2c8635f8c8468e3c5bacddc58e5970f7a7a323d549c296e23c8,547985,27176,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
huggingface/release/tokenizer_config.json,json,post_snapshot_canonical,889efe4908ff2a3fbff71daab928085e4bc29ba75cf86e720bdfb6e7222227fe,513572,23950,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
judge_generated_mols_MIC.py,py,apexoracle_legacy_added,3d05bb6e6d53e5d151feb80980a22a321d89363695c1d566231a45b7cb3051d2,2684,84,candidate_scoring,generated/candidate molecule 的 MIC 或 synergy scoring、I/O 与绘图混合 driver。,False,class:MIC_regressor;function:MIC_regressor.__init__;function:MIC_regressor.forward,__future__;apexoracle_mdlm.scoring;hydra;pathlib;torch,,ApexOracle-Core,0,False,0,0,compatibility_bridge_for_canonical_fig3a_and_core_mic_scorer,remove_bridge_after_core_caller_migration,apexoracle_mdlm.scoring + scripts/reproduce/plot_paper_fig3a.py,原 642 行实现已由 canonical scoring/figure capsule 取代；ApexOracle-Core 停止动态 import 此文件并通过跨仓库测试后移除薄兼容桥。,verified_canonical_migration_and_formal_parity
main.py,py,upstream_locally_modified,fc63a4e05e7e141057bc53fd78492f761e8edf73105faf36bbcfaacdf3b978dc,6550,203,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,True,function:_load_from_checkpoint;function:_print_config;function:_print_batch;function:generate_samples;function:_ppl_eval;function:_train;function:main,dataloader;diffusion;fsspec;hydra;lightning;omegaconf;os;rich.syntax;rich.tree;torch;utils,dataloader.py;diffusion.py;utils.py,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
models/__init__.py,py,upstream_unmodified,102e918e884462b4ea48d9cc1e23a751bc04dcb715463882accbdbe0b71bc0c2,87,5,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
models/autoregressive.py,py,upstream_unmodified,eabc0b5e993e46e744b13d67f3df5eba17d4bdda2b106137285833d01e81a1ce,9575,359,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,function:bias_dropout_add_scale;function:get_bias_dropout_add_scale;function:get_bias_dropout_add_scale._bias_dropout_add;function:bias_dropout_add_scale_fused_train;function:bias_dropout_add_scale_fused_inference;class:Rotary;function:Rotary.__init__;function:Rotary.forward;function:rotate_half;function:apply_rotary_pos_emb;class:LayerNorm;function:LayerNorm.__init__;function:LayerNorm.forward;function:residual_linear;class:DDiTBlock;function:DDiTBlock.__init__;function:DDiTBlock._get_bias_dropout_scale;function:DDiTBlock.forward;class:EmbeddingLayer;function:EmbeddingLayer.__init__;function:EmbeddingLayer.forward;class:DDitFinalLayer;function:DDitFinalLayer.__init__;function:DDitFinalLayer.forward;class:DDIT;function:DDIT.__init__;function:DDIT._get_bias_dropout_scale;class:AR;function:AR.__init__;function:AR.forward,einops;flash_attn;flash_attn.layers.rotary;huggingface_hub;math;omegaconf;torch;torch.nn;torch.nn.functional;typing,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
